Node,Eligibility,Frequency
8099,0,0
8098,0,0
8097,0,0
8096,0,0
8095,0,0
8094,0,0
8093,0,0
8092,0,0
8091,0,0
8090,0,0
8089,0,0
8088,0,0
8087,0,0
8086,0,0
8085,0,0
8084,0,0
8083,0,0
8082,0,0
8081,0,0
8080,0,0
8079,0,0
8078,0,0
8077,0,0
8076,0,0
8075,0,0
8074,0,0
8073,0,0
8072,0,0
8071,0,0
8070,0,0
8069,0,0
8068,0,0
8067,0,0
8066,0,0
8065,0,0
8064,0,0
8063,0,0
8062,0,0
8061,0,0
8060,0,0
8059,0,0
8058,0,0
8057,0,0
8056,0,0
8055,0,0
8054,0,0
8053,0,0
8052,0,0
8051,0,0
8050,0,0
8049,29,24
8048,0,0
8047,0,0
8046,0,0
8045,0,0
8044,0,0
8043,0,0
8042,0,0
8041,0,0
8040,0,0
8039,3,2
8038,30,18
8037,1,1
8036,0,0
8035,0,0
8034,6,4
8033,0,0
8032,0,0
8031,26,20
8030,1,1
8029,0,0
8028,0,0
8027,30,27
8026,22,20
8025,0,0
8024,0,0
8023,0,0
8022,3,2
8021,0,0
8020,0,0
8019,0,0
8018,28,27
8017,0,0
8016,0,0
8015,0,0
8014,0,0
8013,26,19
8012,5,3
8011,0,0
8010,1,1
8009,30,23
8008,28,24
8007,0,0
8006,0,0
8005,29,22
8004,0,0
8003,0,0
8002,2,2
8001,0,0
8000,0,0
